43451,6602500,全,1段;all
43451,6602500,單 147號以下,2段;odd;<147號
43447,6602500,單 149號以上,2段;odd;>149號
43451,6602500,雙 128號以下,2段;even;<128號
43447,6602500,雙 130號以上,2段;even;>130號
43445,6602500,單全,3段;odd
43447,6602500,雙全,3段;even
43547,6601400,單 159號以下,1段;odd;<159號
43546,6601400,單 161號至 619號,1段;odd;161號~619號
43545,6601400,單 623號以上,1段;odd;>623號
43547,6601400,雙 158號以下,1段;even;<158號
43546,6601400,雙 160號至 274號,1段;even;160號~274號
43549,6601400,雙 276號至 290號,1段;even;276號~290號
43546,6601400,雙 292號至 580號,1段;even;292號~580號
43545,6601400,雙 582號以上,1段;even;>582號
43544,6601400,全,2段;all
43649,6601200,連  24號以下,<24號
43650,6601200,連  25號至  32號,25號~32號
43652,6601200,　  33巷全,33巷
43650,6601200,連  39號至  42號,39號~42號
43652,6601200,　  43巷全,43巷
43658,6601200,　  47號,=47號
43650,6601200,　  47附號全,
43648,6601200,連  51號至  66號,51號~66號
43650,6601200,連  34號至  37號,34號~37號
43652,6601200,　  38巷全,38巷
43650,6601200,連  44號至  46號,44號~46號
43648,6601200,連  48號至  50號,48號~50號
43647,6601200,　  50附號全,
43647,6601200,連  66之   1號以上,>66之1號
