90051,1001301,單 211號以下,odd;<211號
90053,1001301,單 401號至 701號,odd;401號~701號
90067,1001301,單 703號至 959號,odd;703號~959號
90065,1001301,單 961號至 983之   7號,odd;961號~983之7號
90066,1001301,單 985號至1041號,odd;985號~1041號
90071,1001301,單1043號以上,odd;>1043號
90051,1001301,雙 148號以下,even;<148號
90059,1001301,雙 150號至 700之   5號,even;150號~700之5號
90067,1001301,雙 702號至 800號,even;702號~800號
90060,1001301,　 802巷全,802巷
90067,1001301,雙 804號至 850號,even;804號~850號
90066,1001301,雙 852號至1282號,even;852號~1282號
90070,1001301,　1284巷全,1284巷
90071,1001301,雙1286號至1584號,even;1286號~1584號
90068,1001301,　1586巷全,1586巷
90071,1001301,雙1588號以上,even;>1588號
