33561,6800300,單全,=SECTION:1;odd
33552,6800300,雙 146號以下,=SECTION:1;even;<NUMBER:146
33561,6800300,雙 148號以上,=SECTION:1;even;>NUMBER:148
33549,6800300,全,=SECTION:2;all
33549,6800300,單 153號以下,=SECTION:3;odd;<NUMBER:153
33551,6800300,　 155巷全,=SECTION:3;=LANE:155
33549,6800300,單 157號至 255號,=SECTION:3;odd;~NUMBER:157:255
33551,6800300,　 257巷全,=SECTION:3;=LANE:257
33549,6800300,單 259號以上,=SECTION:3;odd;>NUMBER:259
33549,6800300,雙 150號以下,=SECTION:3;even;<NUMBER:150
33551,6800300,　 152巷全,=SECTION:3;=LANE:152
33549,6800300,雙 154號以上,=SECTION:3;even;>NUMBER:154
