42059,6600900,單 167號以下,1段;odd;<167號
42077,6600900,單 169號至 539號,1段;odd;169號~539號
42088,6600900,單 541號至 799號,1段;odd;541號~799號
42061,6600900,單 801號至 833號,1段;odd;801號~833號
42047,6600900,單 835號以上,1段;odd;>835號
42059,6600900,雙 168號以下,1段;even;<168號
42077,6600900,雙 170號至 720號,1段;even;170號~720號
42057,6600900,雙 722號以上,1段;even;>722號
42052,6600900,單 399號以下,2段;odd;<399號
42052,6600900,雙 586巷以下,2段;even;<586巷
42082,6600900,雙 588號至 690號,2段;even;588號~690號
42055,6600900,單 301號以下,3段;odd;<301號
42083,6600900,單 303號至 505號,3段;odd;303號~505號
42082,6600900,雙 120號以下,3段;even;<120號
42083,6600900,　 286巷全,3段;286巷
42087,6600900,單 129號以下,4段;odd;<129號
42076,6600900,單 131號至 545號,4段;odd;131號~545號
42084,6600900,雙 400號以上,4段;even;>400號
42084,6600900,單 187號以下,5段;odd;<187號
42074,6600900,單 189號至 307號,5段;odd;189號~307號
42084,6600900,雙 158號以下,5段;even;<158號
42074,6600900,雙 188號以上,5段;even;>188號
42072,6600900,單 653號以下,6段;odd;<653號
42079,6600900,　 655巷連  98號以下,6段;655巷;<98號
42072,6600900,　 655巷連  99號以上,6段;655巷;>99號
42079,6600900,單 657號以上,6段;odd;>657號
42072,6600900,雙 458號以下,6段;even;<458號
42079,6600900,雙 460巷以上,6段;even;>460巷
42086,6600900,全,7段;all
42054,6600900,單 251號至 367號,8段;odd;251號~367號
42059,6600900,單 369號至 555號,8段;odd;369號~555號
42059,6600900,雙 346號至 590號,8段;even;346號~590號
42046,6600900,雙 592號至 650號,8段;even;592號~650號
42945,6601600,全,7段;all
42945,6601600,全,8段;all
