40046,6600100,單  63號以下,odd;<63號
40045,6600100,單  65號至 123號,odd;65號~123號
40044,6600100,單 125號至 197之   1號,odd;125號~197之1號
40042,6600100,單 199號至 263號,odd;199號~263號
40041,6600100,單 271號至 337號,odd;271號~337號
40041,6600100,　 339巷單全,odd;339巷
40041,6600100,　 339巷   6弄   5號,339巷;6弄;=5號
40041,6600100,　 401巷單  13號至  23號,odd;401巷;13號~23號
40046,6600100,雙  76號以下,even;<76號
40045,6600100,雙  78號至 122號,even;78號~122號
40044,6600100,雙 124號至 192號,even;124號~192號
40042,6600100,雙 194號至 234號,even;194號~234號
40041,6600100,雙 278號至 348號,even;278號~348號
40355,6600400,單 451號以上,odd;>451號
40355,6600400,雙 474號以上,even;>474號
40443,6600500,單 339號至 399號,odd;339號~399號
40443,6600500,　 339巷雙   4號以下,even;339巷;<4號
40443,6600500,　 339巷   6弄   4號,339巷;6弄;=4號
40443,6600500,　 401巷單  11號以下,odd;401巷;<11號
40443,6600500,　 401巷雙全,even;401巷
40443,6600500,單 403號至 449號,odd;403號~449號
40443,6600500,雙 350號至 472號,even;350號~472號
41361,6602600,單 171號以下,odd;<171號
41362,6602600,單 173號至 331號,odd;173號~331號
41359,6602600,單 333號至 585號,odd;333號~585號
41341,6602600,單 587號至 979號,odd;587號~979號
41344,6602600,單 981號至1219號,odd;981號~1219號
41352,6602600,　1221巷全,1221巷
41350,6602600,單1223號以上,odd;>1223號
41361,6602600,雙 190號以下,even;<190號
41362,6602600,雙 192號至 536號,even;192號~536號
41364,6602600,雙 538號至 732號,even;538號~732號
41341,6602600,雙 734號至 972號,even;734號~972號
41344,6602600,雙 974號至1214號,even;974號~1214號
41350,6602600,雙1216號以上,even;>1216號
42056,6600900,單 351號以下,odd;<351號
42041,6600900,　 353巷全,353巷
42056,6600900,單 355號至 545號,odd;355號~545號
42046,6600900,單 547號至 805號,odd;547號~805號
42056,6600900,雙 498號以下,even;<498號
42059,6600900,雙 500號至 616號,even;500號~616號
42046,6600900,雙 618號至 934號,even;618號~934號
42146,6601500,全,all
42353,6601000,全,all
42447,6602900,全,all
42955,6601600,全,all
43550,6601400,連 422號以下,<422號
43544,6601400,連 423號以上,>423號
