40350,6600400,單 125號以下,odd;<125號
40360,6600400,單 127號至 251號,odd;127號~251號
40361,6600400,單 299號至 323號,odd;299號~323號
40356,6600400,單 325號至 389號,odd;325號~389號
40350,6600400,雙  62號以下,even;<62號
40360,6600400,雙  64號至 186號,even;64號~186號
40352,6600400,雙 188號以上,even;>188號
40861,6600700,單 411號以下,2段;odd;<411號
40867,6600700,單 413號至 429號,2段;odd;413號~429號
40841,6600700,　 431號,2段;=431號
40867,6600700,單 433號至 497號,2段;odd;433號~497號
40874,6600700,單 507號至 599號,2段;odd;507號~599號
40844,6600700,單 601號以上,2段;odd;>601號
40861,6600700,雙 300號以下,2段;even;<300號
40874,6600700,雙 302號至 598號,2段;even;302號~598號
40844,6600700,雙 600號以上,2段;even;>600號
