40459,6600500,單  85號以下,odd;<85號
40452,6600500,單  87號至 359號,odd;87號~359號
40447,6600500,單 379號至 437號,odd;379號~437號
40449,6600500,單 439號至 447號,odd;439號~447號
40448,6600500,單 449號至 461號,odd;449號~461號
40447,6600500,單 463號至 465號,odd;463號~465號
40466,6600500,單 511號至 537號,odd;511號~537號
40456,6600500,單 539號至 583號,odd;539號~583號
40453,6600500,單 585號以上,odd;>585號
40459,6600500,雙  82號以下,even;<82號
40452,6600500,雙  86號至 360號,even;86號~360號
40454,6600500,雙 362號至 380號,even;362號~380號
40447,6600500,雙 382號至 426之   8號,even;382號~426之8號
40449,6600500,雙 430號至 444號,even;430號~444號
40448,6600500,雙 446號至 488號,even;446號~488號
40460,6600500,雙 490號至 498號,even;490號~498號
40456,6600500,雙 548號至 562號,even;548號~562號
40453,6600500,雙 568號至 586號,even;568號~586號
40456,6600500,　 588巷全,588巷
40453,6600500,雙 590號以上,even;>590號
43349,6601300,全,all
