50089,1000701,單 485號以下,=SECTION:1;odd;<NUMBER:485
50085,1000701,單 487號以上,=SECTION:1;odd;>NUMBER:487
50089,1000701,雙 400號以下,=SECTION:1;even;<NUMBER:400
50085,1000701,雙 402號以上,=SECTION:1;even;>NUMBER:402
50084,1000701,連 369號以下,=SECTION:2;<NUMBER:369
50053,1000701,連 370號以上,=SECTION:2;>NUMBER:370
50097,1000701,單  95號以下,=SECTION:3;odd;<NUMBER:95
50095,1000701,單  97號至 415號,=SECTION:3;odd;~NUMBER:97:415
50067,1000701,單 417號至 599號,=SECTION:3;odd;~NUMBER:417:599
50055,1000701,單 601號以上,=SECTION:3;odd;>NUMBER:601
50053,1000701,雙 498號以下,=SECTION:3;even;<NUMBER:498
50067,1000701,雙 500號以上,=SECTION:3;even;>NUMBER:500
50743,1000704,連 100號以下,<NUMBER:100
50741,1000704,連 101號以上,>NUMBER:101
50852,1000703,全,=SECTION:2;all
