35053,1000504,單 897號以下,odd;<897號
35059,1000504,單 899號至1023號,odd;899號~1023號
35058,1000504,單1025號至1283之   1號,odd;1025號~1283之1號
35054,1000504,單1359號以上,odd;>1359號
35053,1000504,雙 894號以下,even;<894號
35059,1000504,雙 896號至1024號,even;896號~1024號
35058,1000504,雙1026號至1326號,even;1026號~1326號
35054,1000504,雙1328號以上,even;>1328號
35141,1000505,單全,odd
35141,1000505,雙 114號以下,even;<114號
35159,1000505,　 116號,=116號
35141,1000505,雙 118號以上,even;>118號
35741,1000503,全,all
36143,1000515,全,all
36350,1000509,連 122號以下,1段;<122號
36347,1000509,連 123號以上,1段;>123號
36347,1000509,連 100號以下,2段;<100號
36347,1000509,　 123號,2段;=123號
36350,1000509,連 110號至 122號,2段;110號~122號
36350,1000509,連 124號以上,2段;>124號
36445,1000508,連  94號以下,<94號
36441,1000508,連  95號以上,>95號
36941,1000507,全,all
