32061,6800200,連  14號以下,<NUMBER:14
32056,6800200,連  15號至  63號,~NUMBER:15:63
32061,6800200,　  63之   1號,=NUMBER:63之1
32056,6800200,連  63之   2號至  95之  10號,~NUMBER:63之2:95之10
32057,6800200,連  97號至 111號,~NUMBER:97:111
32069,6800200,連 149號至 150號,~NUMBER:149:150
32059,6800200,　 151號,=NUMBER:151
32057,6800200,　  96之   2號,=NUMBER:96之2
32056,6800200,連 112號至 133號,~NUMBER:112:133
32057,6800200,連 134號至 139號,~NUMBER:134:139
32059,6800200,　 152之   7號,=NUMBER:152之7
32656,6800400,　  17鄰,
32656,6800400,連  31號至  63之   1號,~NUMBER:31:63之1
32663,6800400,　  79號至  79之   6號,~NUMBER:79:79之6
32662,6800400,　  81號,=NUMBER:81
32642,6800400,連  83號至  85號,~NUMBER:83:85
32656,6800400,連   4號至  29之   1號,~NUMBER:4:29之1
32663,6800400,　  30號,=NUMBER:30
32662,6800400,連  66號至  78之   1號,~NUMBER:66:78之1
32656,6800400,連  86號至  87號,~NUMBER:86:87
32642,6800400,　  88號至  88之   1號,~NUMBER:88:88之1
33444,6800800,連   2號至  13號,~NUMBER:2:13
