11070,6300200,單 125號以下,odd;<NUMBER:125
11069,6300200,　 127巷全,=LANE:127
11063,6300200,單 129號至 225號,odd;~NUMBER:129:225
11068,6300200,單 227號至 399號,odd;~NUMBER:227:399
11090,6300200,單 401號至 529號,odd;~NUMBER:401:529
11070,6300200,雙  28號以下,even;<NUMBER:28
11070,6300200,　  30巷單  11號以下,odd;=:30巷;<NUMBER:11
11064,6300200,　  30巷單  13號至 117號,odd;=:30巷;~NUMBER:13:117
11065,6300200,　  30巷單 119號以上,odd;=:30巷;>NUMBER:119
11065,6300200,　  30巷 119弄全,=LANE:30;=ALLEY:119
11064,6300200,　  30巷雙全,even;=LANE:30
11070,6300200,雙  32號至 118號,even;~NUMBER:32:118
11065,6300200,　 120巷全,=LANE:120
11066,6300200,雙 122號至 198號,even;~NUMBER:122:198
11067,6300200,　 200巷單  79號以下,odd;=:200巷;<NUMBER:79
11088,6300200,　 200巷  81弄全,=LANE:200;=ALLEY:81
11067,6300200,　 200巷雙全,even;=LANE:200
11067,6300200,雙 202號至 276號,even;~NUMBER:202:276
11067,6300200,　 278巷單  63號以下,odd;=:278巷;<NUMBER:63
11088,6300200,　 278巷單  65號以上,odd;=:278巷;>NUMBER:65
11067,6300200,　 278巷雙  56號以下,even;=LANE:278;<NUMBER:56
11088,6300200,　 278巷雙  58號以上,even;=LANE:278;>NUMBER:58
11068,6300200,雙 280號至 400號,even;~NUMBER:280:400
11062,6300200,雙 402號至 532號,even;~NUMBER:402:532
11562,6300900,單 531號以上,odd;>NUMBER:531
11562,6300900,雙 534號以上,even;>NUMBER:534
