10354,6300600,單  47號至 139號,odd;~NUMBER:47:139
10360,6300600,單 141號至 231號,odd;~NUMBER:141:231
10358,6300600,單 233號至 279號,odd;~NUMBER:233:279
10345,6300600,單 281號至 333號,odd;~NUMBER:281:333
10344,6300600,單 335號至 385號,odd;~NUMBER:335:385
10342,6300600,單 387號至 421號,odd;~NUMBER:387:421
10347,6300600,　 423巷全,=LANE:423
10342,6300600,單 425號以上,odd;>NUMBER:425
10354,6300600,雙  70號至 158號,even;~NUMBER:70:158
10356,6300600,雙 160號至 258號,even;~NUMBER:160:258
10345,6300600,雙 260號至 320號,even;~NUMBER:260:320
10344,6300600,雙 322號至 384號,even;~NUMBER:322:384
10342,6300600,雙 386號以上,even;>NUMBER:386
10448,6300400,　   1號,=NUMBER:1
10448,6300400,　   3巷連   8號以下,=LANE:3;<NUMBER:8
10449,6300400,　   3巷   9號,=LANE:3;=NUMBER:9
10448,6300400,　   3巷連  10號以上,=LANE:3;>NUMBER:10
10448,6300400,單   5號至  45號,odd;~NUMBER:5:45
10448,6300400,雙  68號以下,even;<NUMBER:68
