10354,6300600,單  47號至 139號,odd;47號~139號
10360,6300600,單 141號至 231號,odd;141號~231號
10358,6300600,單 233號至 279號,odd;233號~279號
10345,6300600,單 281號至 333號,odd;281號~333號
10344,6300600,單 335號至 385號,odd;335號~385號
10342,6300600,單 387號至 421號,odd;387號~421號
10347,6300600,　 423巷全,423巷
10342,6300600,單 425號以上,odd;>425號
10354,6300600,雙  70號至 158號,even;70號~158號
10356,6300600,雙 160號至 258號,even;160號~258號
10345,6300600,雙 260號至 320號,even;260號~320號
10344,6300600,雙 322號至 384號,even;322號~384號
10342,6300600,雙 386號以上,even;>386號
10448,6300400,　   1號,=1號
10448,6300400,　   3巷連   8號以下,3巷;<8號
10449,6300400,　   3巷   9號,3巷;=9號
10448,6300400,　   3巷連  10號以上,3巷;>10號
10448,6300400,單   5號至  45號,odd;5號~45號
10448,6300400,雙  68號以下,even;<68號
