40041,6600100,單  43號至  91號,1段;odd;43號~91號
40041,6600100,　  93巷單   7號以下,1段;odd;93巷;<7號
40041,6600100,　  93巷雙  12號以下,1段;even;93巷;<12號
40041,6600100,單  95號至 191號,1段;odd;95號~191號
40041,6600100,　 193巷單   7號以下,1段;odd;193巷;<7號
40041,6600100,　 193巷雙   4號以下,1段;even;193巷;<4號
40041,6600100,單 195號至 223號,1段;odd;195號~223號
40041,6600100,雙  30之   2號以上,1段;even;>30之2號
40046,6600100,單  71號以下,2段;odd;<71號
40046,6600100,雙  46號以下,2段;even;<46號
40345,6600400,　   1號,1段;=1號
40342,6600400,　   1之   1至之 120號,1段;1之1號~1之120號
40345,6600400,單   3號至  41號,1段;odd;3號~41號
40345,6600400,雙  30之   1號以下,1段;even;<30之1號
40443,6600500,　  93巷單   9號以上,1段;odd;93巷;>9號
40443,6600500,　  93巷雙  14號以上,1段;even;93巷;>14號
40443,6600500,　 193巷單   9號以上,1段;odd;193巷;>9號
40443,6600500,　 193巷雙   6號以上,1段;even;193巷;>6號
40443,6600500,　 225巷全,1段;225巷
40446,6600500,單  73號以上,2段;odd;>73號
40446,6600500,雙  48號以上,2段;even;>48號
41364,6602600,全,all
41446,6602300,單   7號至 321號,odd;7號~321號
41448,6602300,單 323號以上,odd;>323號
41446,6602300,雙   6號至 298號,even;6號~298號
41448,6602300,雙 300號以上,even;>300號
43344,6601300,　 200巷全,2段;200巷
43344,6601300,雙 426號至 438號,2段;even;426號~438號
43450,6602500,全,1段;all
43450,6602500,單全,2段;odd
43450,6602500,雙 456號以下,2段;even;<456號
43447,6602500,雙 458號以上,2段;even;>458號
43447,6602500,全,3段;all
43549,6601400,連 978號以下,1段;<978號
43545,6601400,　 979巷全,1段;979巷
43549,6601400,連 980號以上,1段;>980號
43550,6601400,全,2段;all
43649,6601200,單 299號以下,odd;<299號
43652,6601200,單 301號至 349號,odd;301號~349號
43651,6601200,單 351號至 519號,odd;351號~519號
43646,6601200,單 521號以上,odd;>521號
43655,6601200,雙 330號以下,even;<330號
43652,6601200,雙 332號至 408號,even;332號~408號
43651,6601200,雙 410號至 596號,even;410號~596號
43642,6601200,雙 598號以上,even;>598號
