35047,1000504,單 395巷以下,odd;<395巷
35042,1000504,單 397號以上,odd;>397號
35047,1000504,雙 146號以下,even;<146號
35042,1000504,雙 150號以上,even;>150號
35143,1000505,單 191號以下,odd;<191號
35151,1000505,單 193號以上,odd;>193號
35143,1000505,雙 356號以下,even;<356號
35151,1000505,雙 358號以上,even;>358號
35241,1000516,全,all
35343,1000511,連  67號以下,<67號
35341,1000511,連  68號以上,>68號
35741,1000503,單 179號以下,odd;<179號
35744,1000503,單 181號以上,odd;>181號
35741,1000503,雙 160號以下,even;<160號
35744,1000503,雙 162號以上,even;>162號
35861,1000502,全,all
35861,1000502,全,1段;all
36043,1000501,單 181號以下,odd;<181號
36042,1000501,單 191號至 501號,odd;191號~501號
36050,1000501,單 503巷至 905號,odd;503巷~905號
36052,1000501,單 907號至1315號,odd;907號~1315號
36059,1000501,單1317號以上,odd;>1317號
36043,1000501,雙 510號以下,even;<510號
36049,1000501,雙 532號至 904號,even;532號~904號
36052,1000501,雙 906號至1300號,even;906號~1300號
36059,1000501,雙1310號以上,even;>1310號
36444,1000508,單  45號以下,odd;<45號
36441,1000508,單  47號以上,odd;>47號
36444,1000508,雙  40號以下,even;<40號
36441,1000508,　   2巷全,2巷
36441,1000508,雙  42號以上,even;>42號
36646,1000510,　   1號至   1之  30號,1號~1之30號
36641,1000510,單   3號至 295號,odd;3號~295號
36641,1000510,雙全,even
36745,1000513,全,all
36941,1000507,單  69號以下,odd;<69號
36951,1000507,單  71號至 191巷,odd;71號~191巷
36942,1000507,單 193號至 217號,odd;193號~217號
36941,1000507,雙  30號以下,even;<30號
36944,1000507,雙  32號至  48號,even;32號~48號
36951,1000507,雙  50號至 128號,even;50號~128號
36942,1000507,雙 132號至 218號,even;132號~218號
