40753,6600600,全,all
40753,6600600,全,=SECTION:1;all
40753,6600600,單 117號以下,=SECTION:2;odd;<NUMBER:117
40743,6600600,單 121號至 235號,=SECTION:2;odd;~NUMBER:121:235
40744,6600600,單 239號至 443之   1號,=SECTION:2;odd;~NUMBER:239:443之1
40757,6600600,單 447號至 527號,=SECTION:2;odd;~NUMBER:447:527
40753,6600600,雙  72號以下,=SECTION:2;even;<NUMBER:72
40753,6600600,　  74巷連  12號以下,=SECTION:2;=LANE:74;<NUMBER:12
40752,6600600,　  74巷  13弄全,=SECTION:2;=LANE:74;=ALLEY:13
40753,6600600,　  74巷連  14號以上,=SECTION:2;=LANE:74;>NUMBER:14
40753,6600600,雙  76號至 130號,=SECTION:2;even;~NUMBER:76:130
40743,6600600,雙 132號至 260號,=SECTION:2;even;~NUMBER:132:260
40744,6600600,雙 262號至 500之  10號,=SECTION:2;even;~NUMBER:262:500之10
40757,6600600,雙 502號至 556號,=SECTION:2;even;~NUMBER:502:556
40757,6600600,全,=SECTION:3;all
40757,6600600,單 215號以下,=SECTION:4;odd;<NUMBER:215
40757,6600600,雙  50之   3號以下,=SECTION:4;even;<NUMBER:50之3
40874,6600700,單 261號以上,=SECTION:4;odd;>NUMBER:261
40874,6600700,雙 150號至 738號,=SECTION:4;even;~NUMBER:150:738
40863,6600700,　 740號,=SECTION:4;=NUMBER:740
