40753,6600600,全,all
40753,6600600,全,1段;all
40753,6600600,單 117號以下,2段;odd;<117號
40743,6600600,單 121號至 235號,2段;odd;121號~235號
40744,6600600,單 239號至 443之   1號,2段;odd;239號~443之1號
40757,6600600,單 447號至 527號,2段;odd;447號~527號
40753,6600600,雙  72號以下,2段;even;<72號
40753,6600600,　  74巷連  12號以下,2段;74巷;<12號
40752,6600600,　  74巷  13弄全,2段;74巷;13弄
40753,6600600,　  74巷連  14號以上,2段;74巷;>14號
40753,6600600,雙  76號至 130號,2段;even;76號~130號
40743,6600600,雙 132號至 260號,2段;even;132號~260號
40744,6600600,雙 262號至 500之  10號,2段;even;262號~500之10號
40757,6600600,雙 502號至 556號,2段;even;502號~556號
40757,6600600,全,3段;all
40757,6600600,單 215號以下,4段;odd;<215號
40757,6600600,雙  50之   3號以下,4段;even;<50之3號
40874,6600700,單 261號以上,4段;odd;>261號
40874,6600700,雙 150號至 738號,4段;even;150號~738號
40863,6600700,　 740號,4段;=740號
