40357,6600400,　   1號,=NUMBER:1
40348,6600400,　   1之   1至之  77號,~NUMBER:1之1:1之77
40346,6600400,　   1之  78至之 208號,~NUMBER:1之78:1之208
40357,6600400,單   3號至  61之   1號,odd;~NUMBER:3:61之1
40355,6600400,單  79號至 155巷,odd;~LANE:79:155
40354,6600400,單 169號至 205之   1號,odd;~NUMBER:169:205之1
40355,6600400,　   2號至   2之 174號,~NUMBER:2:2之174
40346,6600400,　   2之 175至之 215號,~NUMBER:2之175:2之215
40355,6600400,雙   4號至 102號,even;~NUMBER:4:102
40354,6600400,雙 118巷至 148號,even;~LANE:118:148
40458,6600500,單 205之   2號以上,odd;>NUMBER:205之2
40446,6600500,雙 150號至 226號,even;~NUMBER:150:226
40443,6600500,　 228巷全,=LANE:228
40446,6600500,雙 230號至 252號,even;~NUMBER:230:252
40443,6600500,　 254巷全,=LANE:254
40446,6600500,雙 256號以上,even;>NUMBER:256
42945,6601600,全,all
43651,6601200,單 211號以下,odd;<NUMBER:211
43648,6601200,單 215號至 273號,odd;~NUMBER:215:273
43647,6601200,單 275號以上,odd;>NUMBER:275
43646,6601200,雙 222號以下,even;<NUMBER:222
43648,6601200,雙 226號至 310號,even;~NUMBER:226:310
43647,6601200,雙 312號以上,even;>NUMBER:312
