10691,6300300,單  19號以下,odd;<19號
10684,6300300,單  21號至  69號,odd;21號~69號
10683,6300300,單  71號至  99號,odd;71號~99號
10667,6300300,單 101號至 155號,odd;101號~155號
10668,6300300,單 157號至 359號,odd;157號~359號
10669,6300300,單 361號以上,odd;>361號
10691,6300300,雙  32號以下,even;<32號
10684,6300300,雙  34號至  70號,even;34號~70號
10679,6300300,雙  72號至  92號,even;72號~92號
10667,6300300,雙  94號至 158號,even;94號~158號
10668,6300300,雙 160號至 196號,even;160號~196號
10668,6300300,　 198巷單全,odd;198巷
10668,6300300,　 198巷雙  12號以下,even;198巷;<12號
10670,6300300,　 198巷雙  14號以上,even;198巷;>14號
10668,6300300,雙 200號至 202號,even;200號~202號
10669,6300300,雙 204號至 214號,even;204號~214號
10670,6300300,　 216巷全,216巷
10669,6300300,雙 218號以上,even;>218號
