10084,6300500,單  19號以下,1段;odd;<19號
10078,6300500,單  21號至 139號,1段;odd;21號~139號
10077,6300500,單 141號以上,1段;odd;>141號
10084,6300500,雙  16號以下,1段;even;<16號
10078,6300500,雙  18號至  78號,1段;even;18號~78號
10080,6300500,雙  80號至  98號,1段;even;80號~98號
10077,6300500,雙 100號至 146號,1段;even;100號~146號
10079,6300500,雙 148號以上,1段;even;>148號
10070,6300500,單  59號以下,2段;odd;<59號
10066,6300500,單  61號至 145號,2段;odd;61號~145號
10070,6300500,雙 102號以下,2段;even;<102號
10068,6300500,　 104巷雙全,2段;even;104巷
10068,6300500,雙 106號至 166號,2段;even;106號~166號
10862,6300700,單 147號以上,2段;odd;>147號
10862,6300700,雙 168號以上,2段;even;>168號
10851,6300700,單  87號以下,3段;odd;<87號
10852,6300700,單  89號至 107號,3段;odd;89號~107號
10852,6300700,　 109巷單全,3段;odd;109巷
10855,6300700,　 109巷雙全,3段;even;109巷
10855,6300700,單 111號至 255號,3段;odd;111號~255號
10854,6300700,單 257號以上,3段;odd;>257號
10851,6300700,雙  74號以下,3段;even;<74號
10852,6300700,雙  76號至 110號,3段;even;76號~110號
10855,6300700,雙 112號至 238號,3段;even;112號~238號
10803,6300700,　 240號,3段;=240號
10855,6300700,雙 242號至 250號,3段;even;242號~250號
10856,6300700,雙 252號至 294號,3段;even;252號~294號
10857,6300700,雙 296號以上,3段;even;>296號
