10456,6300400,單  41號以下,odd;<NUMBER:41
10457,6300400,單  43號至  47號,odd;~NUMBER:43:47
10458,6300400,單  49號至  77之   2號,odd;~NUMBER:49:77之2
10459,6300400,單  77之   4號至 105號,odd;~NUMBER:77之4:105
10467,6300400,單 107號至 211號,odd;~NUMBER:107:211
10468,6300400,單 213號至 341號,odd;~NUMBER:213:341
10468,6300400,　 343巷單  25號以下,odd;=:343巷;<NUMBER:25
10472,6300400,　 343巷單  27號以上,odd;=:343巷;>NUMBER:27
10468,6300400,　 343巷雙  34號以下,even;=LANE:343;<NUMBER:34
10472,6300400,　 343巷雙  36號以上,even;=LANE:343;>NUMBER:36
10468,6300400,單 345號至 391號,odd;~NUMBER:345:391
10470,6300400,單 393號至 415號,odd;~NUMBER:393:415
10471,6300400,單 417號以上,odd;>NUMBER:417
10457,6300400,雙  98號以下,even;<NUMBER:98
10424,6300400,　 100號,=NUMBER:100
10457,6300400,雙 102號至 118號,even;~NUMBER:102:118
10458,6300400,雙 120號至 144號,even;~NUMBER:120:144
10459,6300400,雙 146號至 188號,even;~NUMBER:146:188
10469,6300400,雙 190號至 320號,even;~NUMBER:190:320
10470,6300400,雙 322號至 390號,even;~NUMBER:322:390
10471,6300400,雙 392號以上,even;>NUMBER:392
