71072,6703100,單  91號以下,odd;<91號
71081,6703100,單  93號至 397號,odd;93號~397號
71072,6703100,單 399號至 645號,odd;399號~645號
71042,6703100,單 647號以上,odd;>647號
71072,6703100,雙  52號以下,even;<52號
71072,6703100,　  54號,=54號
71082,6703100,　  54號 2樓以上,=54號;>2樓
71072,6703100,雙  56號至  90號,even;56號~90號
71081,6703100,雙  92號至 320號,even;92號~320號
71072,6703100,雙 320之   1號至 346號,even;320之1號~346號
71042,6703100,雙 348號以上,even;>348號
71147,6702800,單 113號以下,1段;odd;<113號
71144,6702800,單 171號至 525號,1段;odd;171號~525號
71143,6702800,雙 148號以下,1段;even;<148號
71144,6702800,雙 150號以上,1段;even;>150號
71141,6702800,全,2段;all
71141,6702800,全,3段;all
73541,6700800,單  45號以下,odd;<45號
73542,6700800,單  47號以上,odd;>47號
73541,6700800,雙  64號以下,even;<64號
73542,6700800,雙  66號以上,even;>66號
