35041,1000504,全,all
35143,1000505,全,all
35241,1000516,全,all
35343,1000511,全,all
35641,1000506,連  89號以下,<89號
35645,1000506,連 221號以上,>221號
35645,1000506,連  90號至 211號,90號~211號
35645,1000506,連 212號至 220號,212號~220號
35646,1000506,連 212號至 220號 4樓以上,212號~220號;>4樓
35841,1000502,全,all
36043,1000501,單 535號以下,odd;<535號
36047,1000501,單 537號至 859號,odd;537號~859號
36058,1000501,單 861號以上,odd;>861號
36043,1000501,雙 536號以下,even;<536號
36047,1000501,雙 538號至 858號,even;538號~858號
36058,1000501,雙 870號至1006號,even;870號~1006號
36058,1000501,　1008巷連  77號以下,1008巷;<77號
36058,1000501,　1008巷連  79號以上,1008巷;>79號
36063,1000501,　1008巷  78號,1008巷;=78號
36058,1000501,雙1010號以上,even;>1010號
36441,1000508,全,all
36647,1000510,全,all
36944,1000507,單  65號以下,odd;<65號
36951,1000507,單  67號至 109號,odd;67號~109號
36941,1000507,單 111號至 165號,odd;111號~165號
36944,1000507,雙  48號以下,even;<48號
36951,1000507,雙  50號至 100號,even;50號~100號
36941,1000507,雙 102號至 186號,even;102號~186號
