40244,6600300,單 193號以下,=SECTION:2;odd;<NUMBER:193
40253,6600300,單 195號以上,=SECTION:2;odd;>NUMBER:195
40244,6600300,雙 190號以下,=SECTION:2;even;<NUMBER:190
40253,6600300,雙 192號以上,=SECTION:2;even;>NUMBER:192
40351,6600400,單 291號以下,=SECTION:1;odd;<NUMBER:291
40358,6600400,單 329號至 385號,=SECTION:1;odd;~NUMBER:329:385
40359,6600400,單 387號至 517號,=SECTION:1;odd;~NUMBER:387:517
40345,6600400,單 565號以上,=SECTION:1;odd;>NUMBER:565
40351,6600400,雙 116號以下,=SECTION:1;even;<NUMBER:116
40360,6600400,　 118巷全,=SECTION:1;=LANE:118
40351,6600400,雙 120號至 290號,=SECTION:1;even;~NUMBER:120:290
40358,6600400,雙 292號至 396號,=SECTION:1;even;~NUMBER:292:396
40359,6600400,雙 400號至 518號,=SECTION:1;even;~NUMBER:400:518
40347,6600400,雙 538號以上,=SECTION:1;even;>NUMBER:538
