90443,1001308,單全,odd
90444,1001308,雙全,even
90642,1001311,全,all
90743,1001310,單  55號以下,odd;<55號
90742,1001310,單  57號以上,odd;>57號
90743,1001310,雙  80號以下,even;<80號
90742,1001310,雙  82號以上,even;>82號
91143,1001314,全,all
92047,1001302,全,all
92543,1001315,全,all
92641,1001320,全,all
92943,1001322,　   1號,=1號
92941,1001322,　   1巷全,1巷
92943,1001322,　   3號,=3號
92941,1001322,　   3巷全,3巷
92943,1001322,　   5號,=5號
92941,1001322,　   5巷全,5巷
92943,1001322,單   7號至 163號,odd;7號~163號
92941,1001322,　   7巷全,7巷
92941,1001322,單 165號以上,odd;>165號
92943,1001322,雙 124號以下,even;<124號
92941,1001322,雙 126號以上,even;>126號
94047,1001316,全,all
