10451,6300400,單全,1段;odd
10446,6300400,雙全,1段;even
10469,6300400,單  71號以下,2段;odd;<71號
10467,6300400,單  73號至  91號,2段;odd;73號~91號
10467,6300400,　  93巷全,2段;93巷
10467,6300400,單  95號至 113號,2段;odd;95號~113號
10467,6300400,　 115巷全,2段;115巷
10467,6300400,單 117號至 125號,2段;odd;117號~125號
10467,6300400,　 127巷全,2段;127巷
10467,6300400,單 129號至 139號,2段;odd;129號~139號
10483,6300400,單 141號以上,2段;odd;>141號
10459,6300400,雙  74號以下,2段;even;<74號
10467,6300400,雙  76號至 162號,2段;even;76號~162號
10485,6300400,　 164號,2段;=164號
10423,6300400,　 166號,2段;=166號
10485,6300400,雙 168號至 172號,2段;even;168號~172號
10480,6300400,雙 174號以上,2段;even;>174號
10478,6300400,單  89號以下,3段;odd;<89號
10480,6300400,雙  98號以下,3段;even;<98號
10544,6300100,單  91號至 111號,3段;odd;91號~111號
10556,6300100,　 113巷單   5號以下,3段;odd;113巷;<5號
10556,6300100,　 113巷單   9號以上,3段;odd;113巷;>9號
10544,6300100,　 113巷雙   4號以下,3段;even;113巷;<4號
10545,6300100,　 113巷連   6弄至   7弄,3段;113巷;6弄~7弄
10544,6300100,　 113巷雙   8號以上,3段;even;113巷;>8號
10546,6300100,單 115號至 127號,3段;odd;115號~127號
10596,6300100,單 129號至 133號,3段;odd;129號~133號
10546,6300100,單 135號以上,3段;odd;>135號
10596,6300100,　 100號,3段;=100號
10545,6300100,雙 102號至 124號,3段;even;102號~124號
10596,6300100,雙 126號至 128號,3段;even;126號~128號
10545,6300100,　 130號,3段;=130號
10545,6300100,　 130巷連   8號以下,3段;130巷;<8號
10596,6300100,　 130巷   9號,3段;130巷;=9號
10545,6300100,　 130巷連  10號以上,3段;130巷;>10號
10596,6300100,　 132號,3段;=132號
10596,6300100,　 134號,3段;=134號
10596,6300100,　 138號,3段;=138號
10545,6300100,雙 140號至 154號,3段;even;140號~154號
10596,6300100,雙 156號至 158號,3段;even;156號~158號
10545,6300100,雙 160號以上,3段;even;>160號
10574,6300100,單全,4段;odd
10574,6300100,雙  52號以下,4段;even;<52號
10574,6300100,　  54號,4段;=54號
10510,6300100,　  54號 5樓,4段;=54號
10574,6300100,　  54號 6樓以上,4段;=54號;>6樓
10574,6300100,雙  54之   1號至 110號,4段;even;54之1號~110號
10576,6300100,　 112巷全,4段;112巷
10574,6300100,雙 114號以上,4段;even;>114號
10575,6300100,單  25號以下,5段;odd;<25號
10583,6300100,　  27巷單全,5段;odd;27巷
10572,6300100,　  27巷雙全,5段;even;27巷
10575,6300100,單  29號至  67號,5段;odd;29號~67號
10572,6300100,　  69巷全,5段;69巷
10575,6300100,單  71號至 117號,5段;odd;71號~117號
10573,6300100,單 119號至 163之   1號,5段;odd;119號~163之1號
10589,6300100,單 165號至 175號,5段;odd;165號~175號
10590,6300100,　 177巷全,5段;177巷
10589,6300100,單 179號以上,5段;odd;>179號
10572,6300100,雙  34號以下,5段;even;<34號
10576,6300100,雙  36號至 182號,5段;even;36號~182號
10589,6300100,雙 184號以上,5段;even;>184號
