10050,6300500,單  15之   1號以下,=SECTION:1;odd;<NUMBER:15之1
10053,6300500,單  17號至  25號,=SECTION:1;odd;~NUMBER:17:25
10054,6300500,單  27號至  67號,=SECTION:1;odd;~NUMBER:27:67
10055,6300500,單  69號至  99號,=SECTION:1;odd;~NUMBER:69:99
10060,6300500,單 101號至 129號,=SECTION:1;odd;~NUMBER:101:129
10057,6300500,單 131號以上,=SECTION:1;odd;>NUMBER:131
10050,6300500,雙  12號以下,=SECTION:1;even;<NUMBER:12
10060,6300500,　  14號含附號,=SECTION:1
10060,6300500,　  14巷全,=SECTION:1;=LANE:14
10052,6300500,雙  16號至  26號,=SECTION:1;even;~NUMBER:16:26
10048,6300500,　  28號,=SECTION:1;=NUMBER:28
10057,6300500,雙  10號以下,=SECTION:2;even;<NUMBER:10
10092,6300500,雙  12號至  40號,=SECTION:2;even;~NUMBER:12:40
10093,6300500,雙  42號以上,=SECTION:2;even;>NUMBER:42
10641,6300300,單  67之   1號以下,=SECTION:2;odd;<NUMBER:67之1
10642,6300300,單  67之   2號至  91號,=SECTION:2;odd;~NUMBER:67之2:91
10643,6300300,單  93號以上,=SECTION:2;odd;>NUMBER:93
