41465,6602300,單 553號以下,=SECTION:1;odd;<NUMBER:553
41465,6602300,單 555號至 603號,=SECTION:1;odd;~NUMBER:555:603
41468,6602300,　 605巷全,=SECTION:1;=LANE:605
41465,6602300,單 607號至 669號,=SECTION:1;odd;~NUMBER:607:669
41468,6602300,　 671巷全,=SECTION:1;=LANE:671
41465,6602300,單 673號至 743號,=SECTION:1;odd;~NUMBER:673:743
41465,6602300,　 745巷  27號,=SECTION:1;=LANE:745;=NUMBER:27
41465,6602300,　 745巷雙 160號以下,=SECTION:1;even;=LANE:745;<NUMBER:160
41468,6602300,　 745巷雙 162號以上,=SECTION:1;even;=LANE:745;>NUMBER:162
41465,6602300,單 747號至 823號,=SECTION:1;odd;~NUMBER:747:823
41463,6602300,雙  16號以下,=SECTION:1;even;<NUMBER:16
41462,6602300,　  18巷單 237號以上,=SECTION:1;odd;=:18巷;>NUMBER:237
41463,6602300,　  18巷雙 262號以下,=SECTION:1;even;=LANE:18;<NUMBER:262
41462,6602300,　  18巷雙 266弄以上,=SECTION:1;even;=LANE:18;>ALLEY:266
41463,6602300,雙  20號至 124號,=SECTION:1;even;~NUMBER:20:124
41463,6602300,　 126巷單  91弄以下,=SECTION:1;odd;=:126巷;<ALLEY:91
41462,6602300,　 126巷單 165號以上,=SECTION:1;odd;=:126巷;>NUMBER:165
41463,6602300,　 126巷雙  50號以下,=SECTION:1;even;=LANE:126;<NUMBER:50
41462,6602300,　 126巷雙 168號以上,=SECTION:1;even;=LANE:126;>NUMBER:168
41463,6602300,雙 128號至 236號,=SECTION:1;even;~NUMBER:128:236
41463,6602300,　 238巷單  93號以下,=SECTION:1;odd;=:238巷;<NUMBER:93
41462,6602300,　 238巷單 109號以上,=SECTION:1;odd;=:238巷;>NUMBER:109
41463,6602300,　 238巷雙  90號以下,=SECTION:1;even;=LANE:238;<NUMBER:90
41462,6602300,　 238巷雙 118號以上,=SECTION:1;even;=LANE:238;>NUMBER:118
41464,6602300,雙 240號至 458號,=SECTION:1;even;~NUMBER:240:458
41464,6602300,　 460巷單 163號以下,=SECTION:1;odd;=:460巷;<NUMBER:163
41462,6602300,　 460巷單 181號以上,=SECTION:1;odd;=:460巷;>NUMBER:181
41464,6602300,　 460巷雙 218號以下,=SECTION:1;even;=LANE:460;<NUMBER:218
41462,6602300,　 460巷雙 226號以上,=SECTION:1;even;=LANE:460;>NUMBER:226
41464,6602300,雙 462號至 504號,=SECTION:1;even;~NUMBER:462:504
41464,6602300,　 506巷單  65號以下,=SECTION:1;odd;=:506巷;<NUMBER:65
41464,6602300,　 506巷單  67號至 169號,=SECTION:1;odd;=:506巷;~NUMBER:67:169
41462,6602300,　 506巷單 215號以上,=SECTION:1;odd;=:506巷;>NUMBER:215
41464,6602300,　 506巷雙  58號以下,=SECTION:1;even;=LANE:506;<NUMBER:58
41464,6602300,　 506巷 128弄  55號,=SECTION:1;=LANE:506;=ALLEY:128;=NUMBER:55
41462,6602300,　 506巷 128弄單 135號以上,=SECTION:1;=LANE:506;odd;=:128弄;>NUMBER:135
41464,6602300,　 506巷雙 130號至 250號,=SECTION:1;even;=LANE:506;~NUMBER:130:250
41462,6602300,　 506巷雙 252號以上,=SECTION:1;even;=LANE:506;>NUMBER:252
41464,6602300,雙 508號至 578號,=SECTION:1;even;~NUMBER:508:578
41464,6602300,　 580巷單  47號以下,=SECTION:1;odd;=:580巷;<NUMBER:47
41464,6602300,　 580巷  49號,=SECTION:1;=LANE:580;=NUMBER:49
41464,6602300,　 580巷雙  58號以下,=SECTION:1;even;=LANE:580;<NUMBER:58
41464,6602300,　 580巷雙  60號至 118號,=SECTION:1;even;=LANE:580;~NUMBER:60:118
41464,6602300,雙 582號至 678號,=SECTION:1;even;~NUMBER:582:678
41464,6602300,　 680巷單 313號以下,=SECTION:1;odd;=:680巷;<NUMBER:313
41462,6602300,　 680巷單 315弄以上,=SECTION:1;odd;=:680巷;>ALLEY:315
41464,6602300,　 680巷雙 326號以下,=SECTION:1;even;=LANE:680;<NUMBER:326
41462,6602300,　 680巷雙 328號以上,=SECTION:1;even;=LANE:680;>NUMBER:328
41464,6602300,　 682巷全,=SECTION:1;=LANE:682
41464,6602300,雙 686號至 986號,=SECTION:1;even;~NUMBER:686:986
41462,6602300,　 988巷全,=SECTION:1;=LANE:988
41464,6602300,雙 990號至1020號,=SECTION:1;even;~NUMBER:990:1020
41466,6602300,單 149號以下,=SECTION:2;odd;<NUMBER:149
41467,6602300,　 151巷全,=SECTION:2;=LANE:151
41466,6602300,單 153號至 225號,=SECTION:2;odd;~NUMBER:153:225
41467,6602300,單 227巷以上,=SECTION:2;odd;>LANE:227
41466,6602300,雙 388號以下,=SECTION:2;even;<NUMBER:388
41467,6602300,雙 390號以上,=SECTION:2;even;>NUMBER:390
41467,6602300,單 195號以下,=SECTION:3;odd;<NUMBER:195
41469,6602300,單 197號至 701巷,=SECTION:3;odd;~LANE:197:701
41467,6602300,雙 406號以下,=SECTION:3;even;<NUMBER:406
41469,6602300,雙 408號至 928號,=SECTION:3;even;~NUMBER:408:928
