60044,1002002,單  55號以下,odd;<55號
60044,1002002,單  57號至  93號,odd;57號~93號
60044,1002002,單  95號至 281號,odd;95號~281號
60081,1002002,單 283號至 433號,odd;283號~433號
60082,1002002,單 435號以上,odd;>435號
60044,1002001,雙 306號以下,even;<306號
60081,1002001,雙 308號至 366號,even;308號~366號
60081,1002002,雙 368號至 458之   1號,even;368號~458之1號
60082,1002002,雙 460號至 720號,even;460號~720號
60082,1002002,　 722巷單 101號以下,odd;722巷;<101號
60082,1002002,　 722巷 103弄連 140號以下,722巷;103弄;<140號
60082,1002001,　 722巷 103弄連 141號以上,722巷;103弄;>141號
60082,1002002,　 722巷單 105號以上,odd;722巷;>105號
60082,1002002,　 722巷雙全,even;722巷
60082,1002002,雙 724號至 730巷,even;724號~730巷
60082,1002001,雙 732號以上,even;>732號
