40755,6600600,　 669巷全,=SECTION:2;=LANE:669
40757,6600600,單 701號至 973號,=SECTION:2;odd;~NUMBER:701:973
40757,6600600,　 660巷全,=SECTION:2;=LANE:660
40757,6600600,雙 802號至1064號,=SECTION:2;even;~NUMBER:802:1064
40755,6600600,單 169巷以下,=SECTION:3;odd;<LANE:169
40760,6600600,單 171號以上,=SECTION:3;odd;>NUMBER:171
40757,6600600,雙  76號以下,=SECTION:3;even;<NUMBER:76
40760,6600600,雙  90號以上,=SECTION:3;even;>NUMBER:90
40873,6600700,　  37之   6號,=NUMBER:37之6
40846,6600700,單 255號以下,=SECTION:1;odd;<NUMBER:255
40871,6600700,單 263號至 939號,=SECTION:1;odd;~NUMBER:263:939
40841,6600700,單 961號至1155號,=SECTION:1;odd;~NUMBER:961:1155
40868,6600700,　1157巷全,=SECTION:1;=LANE:1157
40841,6600700,單1159號以上,=SECTION:1;odd;>NUMBER:1159
40846,6600700,雙 228號以下,=SECTION:1;even;<NUMBER:228
40846,6600700,　 230巷單  39號以下,=SECTION:1;odd;=:230巷;<NUMBER:39
40871,6600700,　 230巷單  41號至  49號,=SECTION:1;odd;=:230巷;~NUMBER:41:49
40846,6600700,　 230巷單  51號以上,=SECTION:1;odd;=:230巷;>NUMBER:51
40846,6600700,　 230巷雙全,=SECTION:1;even;=LANE:230
40846,6600700,雙 232號至 942號,=SECTION:1;even;~NUMBER:232:942
40841,6600700,雙 946號以上,=SECTION:1;even;>NUMBER:946
40873,6600700,單 421號以下,=SECTION:2;odd;<NUMBER:421
40841,6600700,單 423號至 431號,=SECTION:2;odd;~NUMBER:423:431
40873,6600700,單 495號至 651號,=SECTION:2;odd;~NUMBER:495:651
40841,6600700,雙 176號以下,=SECTION:2;even;<NUMBER:176
40873,6600700,　 178巷全,=SECTION:2;=LANE:178
40841,6600700,雙 180號至 462號,=SECTION:2;even;~NUMBER:180:462
40873,6600700,雙 468號至 736號,=SECTION:2;even;~NUMBER:468:736
43771,6601100,　   1之  49至之  81號,~NUMBER:1之49:1之81
43769,6601100,　 383號,=NUMBER:383
43769,6601100,連   2號至  36之  33號,~NUMBER:2:36之33
43773,6601100,　  38之   1號,=NUMBER:38之1
43770,6601100,　  38之   2至之   3號,~NUMBER:38之2:38之3
43773,6601100,雙  40號至  66之   1號,even;~NUMBER:40:66之1
43770,6601100,雙  72號至  78號,even;~NUMBER:72:78
43769,6601100,雙 166號至 172號,even;~NUMBER:166:172
