40755,6600600,　 669巷全,2段;669巷
40757,6600600,單 701號至 973號,2段;odd;701號~973號
40757,6600600,　 660巷全,2段;660巷
40757,6600600,雙 802號至1064號,2段;even;802號~1064號
40755,6600600,單 169巷以下,3段;odd;<169巷
40760,6600600,單 171號以上,3段;odd;>171號
40757,6600600,雙  76號以下,3段;even;<76號
40760,6600600,雙  90號以上,3段;even;>90號
40873,6600700,　  37之   6號,=37之6號
40846,6600700,單 255號以下,1段;odd;<255號
40871,6600700,單 263號至 939號,1段;odd;263號~939號
40841,6600700,單 961號至1155號,1段;odd;961號~1155號
40868,6600700,　1157巷全,1段;1157巷
40841,6600700,單1159號以上,1段;odd;>1159號
40846,6600700,雙 228號以下,1段;even;<228號
40846,6600700,　 230巷單  39號以下,1段;odd;230巷;<39號
40871,6600700,　 230巷單  41號至  49號,1段;odd;230巷;41號~49號
40846,6600700,　 230巷單  51號以上,1段;odd;230巷;>51號
40846,6600700,　 230巷雙全,1段;even;230巷
40846,6600700,雙 232號至 942號,1段;even;232號~942號
40841,6600700,雙 946號以上,1段;even;>946號
40873,6600700,單 421號以下,2段;odd;<421號
40841,6600700,單 423號至 431號,2段;odd;423號~431號
40873,6600700,單 495號至 651號,2段;odd;495號~651號
40841,6600700,雙 176號以下,2段;even;<176號
40873,6600700,　 178巷全,2段;178巷
40841,6600700,雙 180號至 462號,2段;even;180號~462號
40873,6600700,雙 468號至 736號,2段;even;468號~736號
43771,6601100,　   1之  49至之  81號,1之49號~1之81號
43769,6601100,　 383號,=383號
43769,6601100,連   2號至  36之  33號,2號~36之33號
43773,6601100,　  38之   1號,=38之1號
43770,6601100,　  38之   2至之   3號,38之2號~38之3號
43773,6601100,雙  40號至  66之   1號,even;40號~66之1號
43770,6601100,雙  72號至  78號,even;72號~78號
43769,6601100,雙 166號至 172號,even;166號~172號
