97044,1001501,單全,odd
97047,1001501,雙 130號以下,even;<130號
97044,1001501,雙 132號以上,even;>132號
97342,1001505,連 536號以上,>536號
97342,1001505,全,2段;all
97447,1001506,全,1段;all
97447,1001506,全,2段;all
97447,1001506,全,3段;all
97541,1001502,　   2號,=2號
97545,1001502,連   4號以上,>4號
97641,1001507,全,all
97844,1001509,全,all
98141,1001503,單 137號以下,odd;<137號
98142,1001503,　 139巷全,139巷
98141,1001503,單 141號至 271巷,odd;141號~271巷
98147,1001503,單 273號以上,odd;>273號
98141,1001503,雙 284號以下,even;<284號
98147,1001503,雙 286號以上,even;>286號
