90845,1001306,單 551號以下,odd;<551號
90841,1001306,單 553號以上,odd;>553號
90845,1001306,雙 550號以下,even;<550號
90841,1001306,雙 552號以上,even;>552號
91241,1001313,全,all
91344,1001305,單全,1段;odd
91344,1001305,雙 362號以下,1段;even;<362號
91349,1001305,雙 364號以上,1段;even;>364號
91342,1001305,單 645號以下,2段;odd;<645號
91349,1001305,單 647巷以上,2段;odd;>647巷
91342,1001305,雙全,2段;even
92050,1001302,全,all
92342,1001312,全,all
92442,1001318,全,all
92544,1001315,全,all
92643,1001320,全,all
92749,1001319,全,all
92942,1001322,連  44號以下,<44號
92941,1001322,　  45號,=45號
92941,1001322,連  49號至  50號,49號~50號
92942,1001322,連  51號至  57號,51號~57號
92942,1001322,連  59號以上,>59號
92942,1001322,連  46號至  48號,46號~48號
92941,1001322,　  58號,=58號
93143,1001321,全,all
93242,1001317,全,all
94043,1001316,全,all
94541,1001333,全,all
94741,1001324,全,all
