32082,6800200,單 163號以下,odd;<163號
32087,6800200,　 165巷全,165巷
32082,6800200,單 167號至 191號,odd;167號~191號
32087,6800200,　 193巷全,193巷
32082,6800200,單 195號以上,odd;>195號
32082,6800200,雙 198號以下,even;<198號
32023,6800200,　 200號,=200號
32097,6800200,連  16號以下,2段;<16號
32097,6800200,單  27號至 119號,2段;odd;27號~119號
32087,6800200,單 151號至 435號,2段;odd;151號~435號
32087,6800200,　 437巷連  62號以下,2段;437巷;<62號
32082,6800200,　 437巷連  81號至 115號,2段;437巷;81號~115號
32087,6800200,單 439號以上,2段;odd;>439號
32097,6800200,雙  24號至 142號,2段;even;24號~142號
32087,6800200,雙 144號以上,2段;even;>144號
