40353,6600400,單1001號以上,odd;>1001號
40353,6600400,　 964巷雙  30號以上,even;964巷;>30號
40353,6600400,雙1000號以上,even;>1000號
40459,6600500,單 601號以下,odd;<601號
40461,6600500,單 605號至 607號,odd;605號~607號
40461,6600500,　 609巷連  17號以下,609巷;<17號
40447,6600500,　 609巷連  18號以上,609巷;>18號
40461,6600500,單 611號至 965號,odd;611號~965號
40459,6600500,雙 196號以下,even;<196號
40459,6600500,　 198巷連  31號以下,198巷;<31號
40452,6600500,　 198巷連  32號至  37號,198巷;32號~37號
40459,6600500,　 198巷連  38號以上,198巷;>38號
40459,6600500,雙 200號至 620號,even;200號~620號
40461,6600500,雙 624號至 764號,even;624號~764號
40461,6600500,　 766巷連  45號以下,766巷;<45號
40456,6600500,　 766巷連  46號以上,766巷;>46號
40461,6600500,雙 768號至 904號,even;768號~904號
40453,6600500,　 906巷單  79號以下,odd;906巷;<79號
40456,6600500,　 906巷連  81號以上,906巷;>81號
40453,6600500,　 906巷雙  16號以下,even;906巷;<16號
40461,6600500,雙 908號至 962號,even;908號~962號
40461,6600500,　 964巷雙  10號以下,even;964巷;<10號
40461,6600500,雙 966號至 966之   1號,even;966號~966之1號
41277,6602800,全,all
41454,6602300,全,all
