71052,6703100,單  85號以下,odd;<85號
71058,6703100,單  87號至 299號,odd;87號~299號
71074,6703100,單 301號以上,odd;>301號
71052,6703100,雙  74號以下,even;<74號
71074,6703100,雙  76巷以上,even;>76巷
71143,6702800,單   5號至 107號,odd;5號~107號
71143,6702800,雙  32號至 122號,even;32號~122號
71251,6701800,全,all
71543,6702400,全,all
72144,6700700,單  29號以下,odd;<29號
72145,6700700,單  31號至  45號,odd;31號~45號
72146,6700700,單  47號以上,odd;>47號
72144,6700700,雙  18號以下,even;<18號
72145,6700700,雙  20號至  58號,even;20號~58號
72146,6700700,雙  60號以上,even;>60號
72255,6701200,全,all
72348,6701400,全,all
72653,6701300,全,all
73054,6700100,全,all
73742,6700200,單  23號至 221號,odd;23號~221號
73745,6700200,單 321號至 397號,odd;321號~397號
73742,6700200,雙  18號至 166號,even;18號~166號
73745,6700200,雙 212號至 336號,even;212號~336號
74153,6701900,全,all
