26056,1000201,單 251號以下,odd;<251號
26056,1000201,　 291巷全,291巷
26055,1000201,　 293巷全,293巷
26056,1000201,　 297巷全,297巷
26055,1000201,　 299巷全,299巷
26056,1000201,　 307巷全,307巷
26055,1000201,　 319巷全,319巷
26056,1000201,雙 140號以下,even;<140號
26055,1000201,　 142巷全,142巷
26056,1000201,雙 146號至 272號,even;146號~272號
26055,1000201,雙 300號至 350號,even;300號~350號
26245,1000205,全,all
26547,1000202,全,all
26646,1000210,全,all
26646,1000210,全,1段;all
26646,1000210,連  19巷至 442號,2段;19巷~442號
26646,1000210,全,3段;all
26646,1000210,全,5段;all
26845,1000209,全,1段;all
26843,1000209,全,2段;all
26844,1000209,全,3段;all
26950,1000208,全,all
