30074,1001801,單 525號以下,1段;odd;<525號
30080,1001801,單 527號至 683號,1段;odd;527號~683號
30074,1001801,雙 266號以下,1段;even;<266號
30074,1001801,　 268巷全,1段;268巷
30072,1001801,雙 270號至 590號,1段;even;270號~590號
30071,1001801,單  99號以下,2段;odd;<99號
30013,1001801,　 101號,2段;=101號
30071,1001801,單 103號至 153號,2段;odd;103號~153號
30069,1001801,　 155巷全,2段;155巷
30071,1001801,單 157號至 163號,2段;odd;157號~163號
30069,1001801,　 165巷全,2段;165巷
30071,1001801,單 167號至 293號,2段;odd;167號~293號
30017,1001801,　 295號,2段;=295號
30071,1001801,單 297號至 319號,2段;odd;297號~319號
30011,1001801,　 321號,2段;=321號
30071,1001801,單 323號以上,2段;odd;>323號
30071,1001801,雙 844號以下,2段;even;<844號
30069,1001801,雙 846號至1014號,2段;even;846號~1014號
30071,1001801,雙1016號以上,2段;even;>1016號
