22063,6500100,單 105號以下,odd;<105號
22064,6500100,單 107號以上,odd;>107號
22063,6500100,雙 114號以下,even;<114號
22064,6500100,雙 116號以上,even;>116號
24145,6500200,單  87號以下,1段;odd;<87號
24154,6500200,單  89號以上,1段;odd;>89號
24145,6500200,雙  68號以下,1段;even;<68號
24154,6500200,雙  70號以上,1段;even;>70號
24154,6500200,單全,2段;odd
24162,6500200,雙  82號以下,2段;even;<82號
24161,6500200,雙  84號至 122號,2段;even;84號~122號
24162,6500200,　 124巷全,2段;124巷
24161,6500200,雙 126號以上,2段;even;>126號
24162,6500200,單  13號以下,3段;odd;<13號
24162,6500200,　  15巷連  51號以下,3段;15巷;<51號
24157,6500200,　  15巷連  52號以上,3段;15巷;>52號
24162,6500200,單  17號至  51號,3段;odd;17號~51號
24157,6500200,單  53號至 127號,3段;odd;53號~127號
24162,6500200,雙  14號以下,3段;even;<14號
24161,6500200,雙  16號以上,3段;even;>16號
24447,6501700,全,all
24751,6501400,全,all
24944,6502300,全,all
