10043,6300500,單  25之   3號以下,1段;odd;<25之3號
10042,6300500,單  27號以上,1段;odd;>27號
10065,6300500,單  79號以下,2段;odd;<79號
10066,6300500,單  81號至 101號,2段;odd;81號~101號
10068,6300500,單 103號至 193號,2段;odd;103號~193號
10069,6300500,單 195號至 315號,2段;odd;195號~315號
10067,6300500,單 317號至 417號,2段;odd;317號~417號
10072,6300500,單 419號以上,2段;odd;>419號
10802,6300700,　   2號,1段;=2號
10841,6300700,雙   4號至  68號,1段;even;4號~68號
10842,6300700,雙  70號至  84號,1段;even;70號~84號
10843,6300700,雙  86號至 156號,1段;even;86號~156號
10846,6300700,雙 158號至 174號,1段;even;158號~174號
10850,6300700,雙 176號至 208號,1段;even;176號~208號
10849,6300700,雙 210號以上,1段;even;>210號
10862,6300700,雙 100號以下,2段;even;<100號
10861,6300700,雙 102號至 220號,2段;even;102號~220號
10880,6300700,雙 222號至 414號,2段;even;222號~414號
10877,6300700,　 416巷單  25號以下,2段;odd;416巷;<25號
10878,6300700,　 416巷單  27號以上,2段;odd;416巷;>27號
10880,6300700,　 416巷雙  66弄以下,2段;even;416巷;<66弄
10878,6300700,　 416巷雙  68號以上,2段;even;416巷;>68號
10881,6300700,雙 418號至 584號,2段;even;418號~584號
10882,6300700,雙 586號以上,2段;even;>586號
11191,6301100,全,all
