90054,1001301,單  45號以下,odd;<45號
90074,1001301,單  47號至  57號,odd;47號~57號
90063,1001301,單  59號至 259號,odd;59號~259號
90068,1001301,單 325號以上,odd;>325號
90054,1001301,雙  58號以下,even;<58號
90074,1001301,雙  60號至  86之   1號,even;60號~86之1號
90063,1001301,雙 112號至 226號,even;112號~226號
90068,1001301,雙 228號至 328號,even;228號~328號
90068,1001301,雙 330號以上,even;>330號
90542,1001309,全,all
90643,1001311,全,all
90745,1001310,單  13號以下,odd;<13號
90744,1001310,單  15號至  23號,odd;15號~23號
90745,1001310,單  25號至  31號,odd;25號~31號
90744,1001310,　  31附號全,
90745,1001310,單  33號以上,odd;>33號
90742,1001310,雙  64號以下,even;<64號
90745,1001310,雙  66號以上,even;>66號
91249,1001313,全,all
92642,1001320,單   3號以下,odd;<3號
92643,1001320,　   5巷全,5巷
92642,1001320,單   7號至 159號,odd;7號~159號
92642,1001320,雙 162號以下,even;<162號
94046,1001316,全,all
