90054,1001301,單  45號以下,odd;<NUMBER:45
90074,1001301,單  47號至  57號,odd;~NUMBER:47:57
90063,1001301,單  59號至 259號,odd;~NUMBER:59:259
90068,1001301,單 325號以上,odd;>NUMBER:325
90054,1001301,雙  58號以下,even;<NUMBER:58
90074,1001301,雙  60號至  86之   1號,even;~NUMBER:60:86之1
90063,1001301,雙 112號至 226號,even;~NUMBER:112:226
90068,1001301,雙 228號至 328號,even;~NUMBER:228:328
90068,1001301,雙 330號以上,even;>NUMBER:330
90542,1001309,全,all
90643,1001311,全,all
90745,1001310,單  13號以下,odd;<NUMBER:13
90744,1001310,單  15號至  23號,odd;~NUMBER:15:23
90745,1001310,單  25號至  31號,odd;~NUMBER:25:31
90744,1001310,　  31附號全,
90745,1001310,單  33號以上,odd;>NUMBER:33
90742,1001310,雙  64號以下,even;<NUMBER:64
90745,1001310,雙  66號以上,even;>NUMBER:66
91249,1001313,全,all
92642,1001320,單   3號以下,odd;<NUMBER:3
92643,1001320,　   5巷全,=LANE:5
92642,1001320,單   7號至 159號,odd;~NUMBER:7:159
92642,1001320,雙 162號以下,even;<NUMBER:162
94046,1001316,全,all
