30642,1000404,全,all
30643,1000404,單 101巷以下,1段;odd;<101巷
30648,1000404,單 103號至 249號,1段;odd;103號~249號
30642,1000404,單 251號至 349號,1段;odd;251號~349號
30641,1000404,單 351號以上,1段;odd;>351號
30643,1000404,雙 108號以下,1段;even;<108號
30648,1000404,雙 110巷至 250號,1段;even;110巷~250號
30642,1000404,雙 252號至 392號,1段;even;252號~392號
30641,1000404,雙 394號以上,1段;even;>394號
30641,1000404,單  69號以下,2段;odd;<69號
30644,1000404,單  71號以上,2段;odd;>71號
30641,1000404,雙  72號以下,2段;even;<72號
30644,1000404,雙  74號以上,2段;even;>74號
31064,1000402,全,1段;all
31052,1000402,全,2段;all
31052,1000402,全,3段;all
31241,1000408,全,1段;all
31242,1000408,單全,2段;odd
31242,1000408,雙 506號以下,2段;even;<506號
31243,1000408,雙 508號以上,2段;even;>508號
31243,1000408,全,3段;all
31442,1000409,單全,odd
31441,1000409,雙全,even
