82645,6402900,全,all
83057,6401200,全,all
83157,6401400,單 547號以下,=SECTION:1;odd;<NUMBER:547
83163,6401400,單 549號以上,=SECTION:1;odd;>NUMBER:549
83157,6401400,雙 620號以下,=SECTION:1;even;<NUMBER:620
83163,6401400,雙 622號以上,=SECTION:1;even;>NUMBER:622
83167,6401400,全,=SECTION:2;all
83158,6401400,單 309號以下,=SECTION:3;odd;<NUMBER:309
83151,6401400,單 311號至1177號,=SECTION:3;odd;~NUMBER:311:1177
83144,6401400,單1179號以上,=SECTION:3;odd;>NUMBER:1179
83158,6401400,雙 400號以下,=SECTION:3;even;<NUMBER:400
83151,6401400,雙 402號至 738號,=SECTION:3;even;~NUMBER:402:738
83144,6401400,雙 740號至1020號,=SECTION:3;even;~NUMBER:740:1020
83141,6401400,　1022巷全,=SECTION:3;=LANE:1022
83144,6401400,雙1024號以上,=SECTION:3;even;>NUMBER:1024
84349,6403100,連  19號以下,<NUMBER:19
84345,6403100,單  21號至 105號,odd;~NUMBER:21:105
84346,6403100,連 161號以上,>NUMBER:161
84345,6403100,雙  20之   6號至 160號,even;~NUMBER:20之6:160
