82645,6402900,全,all
83057,6401200,全,all
83157,6401400,單 547號以下,1段;odd;<547號
83163,6401400,單 549號以上,1段;odd;>549號
83157,6401400,雙 620號以下,1段;even;<620號
83163,6401400,雙 622號以上,1段;even;>622號
83167,6401400,全,2段;all
83158,6401400,單 309號以下,3段;odd;<309號
83151,6401400,單 311號至1177號,3段;odd;311號~1177號
83144,6401400,單1179號以上,3段;odd;>1179號
83158,6401400,雙 400號以下,3段;even;<400號
83151,6401400,雙 402號至 738號,3段;even;402號~738號
83144,6401400,雙 740號至1020號,3段;even;740號~1020號
83141,6401400,　1022巷全,3段;1022巷
83144,6401400,雙1024號以上,3段;even;>1024號
84349,6403100,連  19號以下,<19號
84345,6403100,單  21號至 105號,odd;21號~105號
84346,6403100,連 161號以上,>161號
84345,6403100,雙  20之   6號至 160號,even;20之6號~160號
