22146,6501100,單  35號以下,=SECTION:1;odd;<NUMBER:35
22175,6501100,單  37號至  73號,=SECTION:1;odd;~NUMBER:37:73
22101,6501100,單  75號至  81號,=SECTION:1;odd;~NUMBER:75:81
22175,6501100,單  83號至 207號,=SECTION:1;odd;~NUMBER:83:207
22175,6501100,單 209號以上,=SECTION:1;odd;>NUMBER:209
22175,6501100,雙  80號以下,=SECTION:1;even;<NUMBER:80
22181,6501100,雙  82號至  88號,=SECTION:1;even;~NUMBER:82:88
22102,6501100,雙  90號至 116號,=SECTION:1;even;~NUMBER:90:116
22175,6501100,雙 118號以上,=SECTION:1;even;>NUMBER:118
22177,6501100,單  83號以下,=SECTION:2;odd;<NUMBER:83
22165,6501100,　  85巷全,=SECTION:2;=LANE:85
22165,6501100,單  87號至  89號,=SECTION:2;odd;~NUMBER:87:89
22177,6501100,單  91號以上,=SECTION:2;odd;>NUMBER:91
22175,6501100,雙 168號以下,=SECTION:2;even;<NUMBER:168
22187,6501100,雙 170號至 218號,=SECTION:2;even;~NUMBER:170:218
22175,6501100,雙 220號以上,=SECTION:2;even;>NUMBER:220
