22146,6501100,單  35號以下,1段;odd;<35號
22175,6501100,單  37號至  73號,1段;odd;37號~73號
22101,6501100,單  75號至  81號,1段;odd;75號~81號
22175,6501100,單  83號至 207號,1段;odd;83號~207號
22175,6501100,單 209號以上,1段;odd;>209號
22175,6501100,雙  80號以下,1段;even;<80號
22181,6501100,雙  82號至  88號,1段;even;82號~88號
22102,6501100,雙  90號至 116號,1段;even;90號~116號
22175,6501100,雙 118號以上,1段;even;>118號
22177,6501100,單  83號以下,2段;odd;<83號
22165,6501100,　  85巷全,2段;85巷
22165,6501100,單  87號至  89號,2段;odd;87號~89號
22177,6501100,單  91號以上,2段;odd;>91號
22175,6501100,雙 168號以下,2段;even;<168號
22187,6501100,雙 170號至 218號,2段;even;170號~218號
22175,6501100,雙 220號以上,2段;even;>220號
