20841,6502700,全,all
22062,6500100,全,all
22164,6501100,單全,odd
22167,6501100,雙  28號以下,even;<28號
22164,6501100,雙  30號以上,even;>30號
22844,6502600,全,all
23443,6500400,單 259號以下,odd;<259號
23444,6500400,單 261號以上,odd;>261號
23443,6500400,雙 244號以下,even;<244號
23444,6500400,雙 246號以上,even;>246號
23651,6501300,全,all
23941,6500800,全,all
24348,6501600,全,all
24449,6501700,單全,1段;odd
24449,6501700,雙 398號以下,1段;even;<398號
24443,6501700,雙 400號至 410號,1段;even;400號~410號
24449,6501700,雙 412號以上,1段;even;>412號
24449,6501700,連 234號以下,2段;<234號
24441,6501700,連 235號至 245號,2段;235號~245號
24449,6501700,連 246號以上,2段;>246號
24752,6501400,全,all
24944,6502300,單  59號以下,odd;<59號
24943,6502300,單  61號至 129號,odd;61號~129號
24944,6502300,單 131號以上,odd;>131號
24944,6502300,雙全,even
