90083,1001301,單  25號以下,odd;<25號
90087,1001301,　  27巷全,27巷
90083,1001301,單  29號至  35號,odd;29號~35號
90087,1001301,　  37巷全,37巷
90083,1001301,　  39號,=39號
90087,1001301,　  41巷全,41巷
90083,1001301,單  43號至  59號,odd;43號~59號
90087,1001301,　  61巷全,61巷
90079,1001301,單  63號至 149號,odd;63號~149號
90085,1001301,單 151號至 287號,odd;151號~287號
90093,1001301,單 289號至 373號,odd;289號~373號
90088,1001301,　 375巷全,375巷
90093,1001301,單 377號至 403號,odd;377號~403號
90088,1001301,　 405巷全,405巷
90093,1001301,單 407號以上,odd;>407號
90083,1001301,雙  88號以下,even;<88號
90081,1001301,雙  90號至 228號,even;90號~228號
90085,1001301,雙 230號至 394號,even;230號~394號
90093,1001301,雙 396號以上,even;>396號
91252,1001313,全,all
92043,1001302,全,all
