10367,6300600,　   9巷單   5號以下,odd;=:9巷;<NUMBER:5
10367,6300600,　   9巷單   7號至  11號,odd;=:9巷;~NUMBER:7:11
10367,6300600,　   9巷單  13號以上,odd;=:9巷;>NUMBER:13
10367,6300600,　   9巷雙全,even;=LANE:9
10367,6300600,單  11號至  99號,odd;~NUMBER:11:99
10370,6300600,單 101號至 143號,odd;~NUMBER:101:143
10373,6300600,單 145號至 229號,odd;~NUMBER:145:229
10376,6300600,單 231號以上,odd;>NUMBER:231
10365,6300600,　  10巷全,=LANE:10
10367,6300600,雙  12號至  54號,even;~NUMBER:12:54
10370,6300600,雙  56號至 108號,even;~NUMBER:56:108
10373,6300600,雙 110號至 188號,even;~NUMBER:110:188
10376,6300600,雙 190號以上,even;>NUMBER:190
10452,6300400,連   8號以下,<NUMBER:8
