11552,6300900,單 185號以下,1段;odd;<185號
11568,6300900,單 187號以上,1段;odd;>187號
11568,6300900,雙 254號以下,1段;even;<254號
11579,6300900,雙 356號至 364號,1段;even;356號~364號
11578,6300900,單全,2段;odd
11553,6300900,雙  60號以下,2段;even;<60號
11579,6300900,雙  62號至 108號,2段;even;62號~108號
11578,6300900,雙 110號以上,2段;even;>110號
11563,6300900,單 155號以下,3段;odd;<155號
11577,6300900,單 157號以上,3段;odd;>157號
11570,6300900,雙  46號以下,3段;even;<46號
11510,6300900,雙  48號至  52號,3段;even;48號~52號
11570,6300900,雙  54號至  80號,3段;even;54號~80號
11554,6300900,雙  82號至 268號,3段;even;82號~268號
11577,6300900,雙 270號以上,3段;even;>270號
