26947,1000208,單 201號以下,1段;odd;<201號
26945,1000208,單 203號以上,1段;odd;>203號
26947,1000208,雙 202號以下,1段;even;<202號
26945,1000208,雙 204號以上,1段;even;>204號
26942,1000208,單  17號以下,2段;odd;<17號
26944,1000208,　  19巷全,2段;19巷
26942,1000208,單  21號至  81號,2段;odd;21號~81號
26944,1000208,　  83巷全,2段;83巷
26942,1000208,單  85號至  89號,2段;odd;85號~89號
26944,1000208,　  91巷全,2段;91巷
26942,1000208,單  93號至 453巷,2段;odd;93號~453巷
26944,1000208,單 455號以上,2段;odd;>455號
26942,1000208,雙 500號以下,2段;even;<500號
26944,1000208,雙 502號以上,2段;even;>502號
