32069,6800200,全,all
33356,6800700,連  82之   3號以下,=SECTION:1;<NUMBER:82之3
33372,6800700,連  83號以上,=SECTION:1;>NUMBER:83
33379,6800700,單  17號以下,=SECTION:2;odd;<NUMBER:17
33378,6800700,單  19號至 485號,=SECTION:2;odd;~NUMBER:19:485
33381,6800700,單 487號至 605號,=SECTION:2;odd;~NUMBER:487:605
33373,6800700,單 607號以上,=SECTION:2;odd;>NUMBER:607
33378,6800700,雙 506號以下,=SECTION:2;even;<NUMBER:506
33381,6800700,雙 508號至 650號,=SECTION:2;even;~NUMBER:508:650
33373,6800700,雙 652號以上,=SECTION:2;even;>NUMBER:652
33373,6800700,全,=SECTION:3;all
