40358,6600400,單  15號以下,1段;odd;<15號
40357,6600400,　  17巷全,1段;17巷
40358,6600400,單  19號至 321號,1段;odd;19號~321號
40361,6600400,單 323號至 619號,1段;odd;323號~619號
40350,6600400,雙  60號以下,1段;even;<60號
40358,6600400,雙  76號至 272號,1段;even;76號~272號
40361,6600400,雙 352號至 568號,1段;even;352號~568號
40866,6600700,單 621號以上,1段;odd;>621號
40866,6600700,雙 570號以上,1段;even;>570號
40867,6600700,單 201號以下,2段;odd;<201號
40874,6600700,單 405號以上,2段;odd;>405號
40867,6600700,雙 380號以下,2段;even;<380號
40874,6600700,雙 416號以上,2段;even;>416號
40874,6600700,全,3段;all
40869,6600700,全,4段;all
40850,6600700,全,5段;all
43347,6601300,　 719巷全,6段;719巷
43347,6601300,雙 732號至 910號,6段;even;732號~910號
43347,6601300,連 763號以下,7段;<763號
43448,6602500,雙1376號至1410號,5段;even;1376號~1410號
43441,6602500,連 650號以下,6段;<650號
43452,6602500,　 855號,7段;=855號
43447,6602500,單 193巷至 535號,8段;odd;193巷~535號
43547,6601400,全,9段;all
