40247,6600300,單  23巷以下,odd;<LANE:23
40247,6600300,雙  26號以下,even;<NUMBER:26
40342,6600400,單  25號至 189號,odd;~NUMBER:25:189
40357,6600400,單 191號至 195號,odd;~NUMBER:191:195
40359,6600400,單 197號至 411號,odd;~NUMBER:197:411
40342,6600400,單 427號至 561號,odd;~NUMBER:427:561
40342,6600400,雙  28號至 138號,even;~NUMBER:28:138
40306,6600400,　 140號,=NUMBER:140
40342,6600400,雙 140之   1號至 140之  12號,even;~NUMBER:140之1:140之12
40357,6600400,雙 142號至 158號,even;~NUMBER:142:158
40358,6600400,雙 160號至 376號,even;~NUMBER:160:376
40342,6600400,雙 378號至 514號,even;~NUMBER:378:514
41343,6602600,單  89號以下,odd;<NUMBER:89
41346,6602600,單  91號至 291號,odd;~NUMBER:91:291
41348,6602600,單 293號以上,odd;>NUMBER:293
41343,6602600,雙  80號以下,even;<NUMBER:80
41346,6602600,雙  82號至 286號,even;~NUMBER:82:286
41349,6602600,雙 288號至 294號,even;~NUMBER:288:294
41348,6602600,雙 296號以上,even;>NUMBER:296
42151,6601500,全,all
42866,6601800,全,=SECTION:1;all
42860,6601800,單全,=SECTION:2;odd
42860,6601800,雙全,=SECTION:2;even
42844,6601800,全,=SECTION:3;all
42871,6601800,全,=SECTION:4;all
42950,6601600,全,all
43652,6601200,連  64號以下,<NUMBER:64
43649,6601200,連  65號至  75號,~NUMBER:65:75
43652,6601200,連  76號以上,>NUMBER:76
43746,6601100,單  59號以下,odd;<NUMBER:59
43741,6601100,單  61號以上,odd;>NUMBER:61
43748,6601100,　   2號含附號,
43746,6601100,雙   6號至  38號,even;~NUMBER:6:38
43741,6601100,雙  40號以上,even;>NUMBER:40
