40672,6600800,單  57號至 679號,1段;odd;57號~679號
40680,6600800,單 681之   1號至 693號,1段;odd;681之1號~693號
40682,6600800,單 695號至 699號,1段;odd;695號~699號
40680,6600800,單 701號至 801之   1號,1段;odd;701號~801之1號
40682,6600800,　1531號至1531之   8號,1段;1531號~1531之8號
40672,6600800,雙  46之   1號至 662巷,1段;even;46之1號~662巷
40679,6600800,雙 678號至1198號,1段;even;678號~1198號
40682,6600800,雙1200號至1540號,1段;even;1200號~1540號
40683,6600800,雙1542號至1936號,1段;even;1542號~1936號
40761,6600600,單2047號以上,1段;odd;>2047號
40761,6600600,雙2088號以上,1段;even;>2088號
40761,6600600,單 271號以下,2段;odd;<271號
40760,6600600,單 273號至 951號,2段;odd;273號~951號
40765,6600600,單1141號以上,2段;odd;>1141號
40761,6600600,雙 122巷以下,2段;even;<122巷
40760,6600600,雙 300號至1006號,2段;even;300號~1006號
40762,6600600,雙1026號至1036巷,2段;even;1026號~1036巷
40765,6600600,雙1038號至1310號,2段;even;1038號~1310號
40764,6600600,雙1312號以上,2段;even;>1312號
40755,6600600,連1150之   6號以下,3段;<1150之6號
40869,6600700,雙1170號以上,3段;even;>1170號
40869,6600700,單  91號至 405之  12號,4段;odd;91號~405之12號
40871,6600700,單 497號以上,4段;odd;>497號
40869,6600700,雙 412號以下,4段;even;<412號
40871,6600700,雙 500號以上,4段;even;>500號
40870,6600700,全,5段;all
41473,6602300,全,6段;all
41470,6602300,全,7段;all
41465,6602300,單 261號以下,8段;odd;<261號
41468,6602300,單 263號至 831號,8段;odd;263號~831號
41467,6602300,單 833號以上,8段;odd;>833號
41465,6602300,雙 680巷以下,8段;even;<680巷
41468,6602300,雙 682號至 958號,8段;even;682號~958號
41467,6602300,雙 960號以上,8段;even;>960號
42755,6601700,單 189號以下,1段;odd;<189號
42755,6601700,雙 298號以下,1段;even;<298號
