70158,6703200,單  99號以下,1段;odd;<99號
70174,6703200,單 101號以上,1段;odd;>101號
70158,6703200,雙  98號以下,1段;even;<98號
70174,6703200,雙 100號以上,1段;even;>100號
70157,6703200,全,2段;all
70172,6703200,單  87號以下,3段;odd;<87號
70162,6703200,單 123號至 243號,3段;odd;123號~243號
70172,6703200,雙 252號以下,3段;even;<252號
70162,6703200,雙 256號至 410號,3段;even;256號~410號
72143,6700700,單  33號以下,odd;<33號
72141,6700700,單  35號以上,odd;>35號
72143,6700700,雙  28號以下,even;<28號
72141,6700700,雙  30號以上,even;>30號
74158,6701900,連 180號以下,<180號
74159,6701900,連 181號以上,>181號
