50091,1000701,單  99號以下,odd;<99號
50071,1000701,單 101號以上,odd;>101號
50071,1000701,雙全,even
50448,1000707,單  95巷以下,1段;odd;<95巷
50445,1000707,單  97號至 483號,1段;odd;97號~483號
50447,1000707,單 485號以上,1段;odd;>485號
50448,1000707,雙  62號以下,1段;even;<62號
50445,1000707,雙  64號至 352巷,1段;even;64號~352巷
50447,1000707,雙 354號以上,1段;even;>354號
50441,1000707,單 421號以下,2段;odd;<421號
50441,1000707,　 423巷單全,2段;odd;423巷
50441,1000707,　 423巷雙  68號以下,2段;even;423巷;<68號
50448,1000707,　 423巷雙  70號以上,2段;even;423巷;>70號
50441,1000707,單 425號至 461號,2段;odd;425號~461號
50448,1000707,單 463號以上,2段;odd;>463號
50441,1000707,雙 398號以下,2段;even;<398號
50448,1000707,雙 400號至 618號,2段;even;400號~618號
50443,1000707,　 620巷全,2段;620巷
50448,1000707,雙 622號以上,2段;even;>622號
50643,1000706,單全,odd
50662,1000706,雙 282號以下,even;<282號
50643,1000706,雙 284號以上,even;>284號
51451,1000711,全,1段;all
51447,1000711,全,2段;all
51441,1000711,單 253號以下,3段;odd;<253號
51453,1000711,單 255號以上,3段;odd;>255號
51441,1000711,雙 232號以下,3段;even;<232號
51452,1000711,雙 234號以上,3段;even;>234號
51444,1000711,全,4段;all
51643,1000714,單 159號以下,1段;odd;<159號
51642,1000714,單 161號以上,1段;odd;>161號
51643,1000714,雙 154號以下,1段;even;<154號
51642,1000714,雙 156號以上,1段;even;>156號
51641,1000714,全,2段;all
52342,1000722,全,1段;all
52342,1000722,連 700號以下,2段;<700號
52341,1000722,連 701號以上,2段;>701號
52341,1000722,全,3段;all
52341,1000722,連 122號以下,4段;<122號
52344,1000722,連 123號以上,4段;>123號
52445,1000726,全,1段;all
