11467,6301000,單 271號以下,2段;odd;<271號
11472,6301000,單 273號至 323號,2段;odd;273號~323號
11490,6301000,　 325號,2段;=325號
11472,6301000,單 327號以上,2段;odd;>327號
11467,6301000,雙 370號以下,2段;even;<370號
11472,6301000,雙 372號以上,2段;even;>372號
11460,6301000,全,3段;all
11459,6301000,單  61號以下,4段;odd;<61號
11457,6301000,單  63號以上,4段;odd;>63號
11457,6301000,雙  28號以下,4段;even;<28號
11459,6301000,　  30巷全,4段;30巷
11489,6301000,雙  32號至 214號,4段;even;32號~214號
11458,6301000,雙 216號以上,4段;even;>216號
11477,6301000,單全,5段;odd
11477,6301000,雙 350號以下,5段;even;<350號
11490,6301000,雙 352號以上,5段;even;>352號
11570,6300900,全,1段;all
