10058,6300500,雙  44號以下,=SECTION:1;even;<NUMBER:44
10059,6300500,雙  46號至  98號,=SECTION:1;even;~NUMBER:46:98
10062,6300500,雙 100號至 122號,=SECTION:1;even;~NUMBER:100:122
10061,6300500,雙 124號以上,=SECTION:1;even;>NUMBER:124
10652,6300300,單 111號以下,=SECTION:1;odd;<NUMBER:111
10653,6300300,單 113號至 117號,=SECTION:1;odd;~NUMBER:113:117
10651,6300300,　 119巷全,=SECTION:1;=LANE:119
10653,6300300,單 121號至 145巷,=SECTION:1;odd;~LANE:121:145
10657,6300300,單 147號至 161之   3號,=SECTION:1;odd;~NUMBER:147:161之3
10657,6300300,　 161巷全,=SECTION:1;=LANE:161
10656,6300300,單 163號以上,=SECTION:1;odd;>NUMBER:163
10657,6300300,單  49號以下,=SECTION:2;odd;<NUMBER:49
10658,6300300,單  51號以上,=SECTION:2;odd;>NUMBER:51
10650,6300300,雙全,=SECTION:2;even
10660,6300300,單  65號以下,=SECTION:3;odd;<NUMBER:65
10673,6300300,單  67號以上,=SECTION:3;odd;>NUMBER:67
10660,6300300,雙  72之   3號以下,=SECTION:3;even;<NUMBER:72之3
10673,6300300,雙  74號以上,=SECTION:3;even;>NUMBER:74
