24141,6500200,單   9號以下,1段;odd;<9號
24101,6500200,　  11號,1段;=11號
24141,6500200,單  13號至  17號,1段;odd;13號~17號
24161,6500200,單  19號至 177號,1段;odd;19號~177號
24141,6500200,雙  68號以下,1段;even;<68號
24157,6500200,雙  70號至 262號,1段;even;70號~262號
24158,6500200,單  25號至 139巷,2段;odd;25號~139巷
24158,6500200,雙  72號至 266號,2段;even;72號~266號
24250,6500500,單 141號以上,2段;odd;>141號
24250,6500500,雙 276號以上,2段;even;>276號
24250,6500500,全,3段;all
24250,6500500,全,4段;all
24260,6500500,單 219號以上,7段;odd;>219號
24260,6500500,雙 120號以上,7段;even;>120號
24357,6501600,全,4段;all
24353,6501600,全,5段;all
24355,6501600,全,6段;all
24392,6501600,單 105巷以下,7段;odd;<105巷
24392,6501600,雙  86號以下,7段;even;<86號
