20843,6502700,單   9號以下,odd;<9號
20844,6502700,單  11號以上,odd;>11號
20843,6502700,　   2號,=2號
20844,6502700,雙   4號以上,even;>4號
22054,6500100,單 375號以下,odd;<375號
22052,6500100,單 377號至 599號,odd;377號~599號
22052,6500100,單 603號以上,odd;>603號
22054,6500100,雙 172號以下,even;<172號
22053,6500100,雙 174號至 250巷,even;174號~250巷
22052,6500100,雙 252號至 598號,even;252號~598號
22052,6500100,雙 602號以上,even;>602號
22166,6501100,全,all
22441,6501200,全,all
22744,6502500,連  22號以下,<22號
22741,6502500,連  23號以上,>23號
23146,6500600,單 209號以下,odd;<209號
23148,6500600,單 211號至 549號,odd;211號~549號
23150,6500600,單 601號以上,odd;>601號
23146,6500600,雙 278號以下,even;<278號
23148,6500600,雙 280巷至 450號,even;280巷~450號
23141,6500600,雙 452號至 538巷,even;452號~538巷
23148,6500600,雙 540號至 598號,even;540號~598號
23150,6500600,雙 602號以上,even;>602號
23455,6500400,單 125號以下,odd;<125號
23454,6500400,單 127號至 249號,odd;127號~249號
23455,6500400,單 251號至 281號,odd;251號~281號
23454,6500400,　 283巷全,283巷
23455,6500400,單 285號至 517號,odd;285號~517號
23447,6500400,單 519號以上,odd;>519號
23455,6500400,雙 272號以下,even;<272號
23454,6500400,雙 274號至 340號,even;274號~340號
23455,6500400,雙 342號至 366號,even;342號~366號
23455,6500400,　 368巷全,368巷
23455,6500400,雙 370號至 610號,even;370號~610號
23448,6500400,雙 612號以上,even;>612號
23562,6500300,單 265號以下,odd;<265號
23561,6500300,單 267號至 393號,odd;267號~393號
23552,6500300,單 395號至 635號,odd;395號~635號
23550,6500300,　 637巷全,637巷
23552,6500300,單 639號至 801號,odd;639號~801號
23551,6500300,單 803號至 899號,odd;803號~899號
23544,6500300,單 901號至1163號,odd;901號~1163號
23545,6500300,單1165號以上,odd;>1165號
23562,6500300,雙 166號以下,even;<166號
23561,6500300,雙 168號至 368號,even;168號~368號
23552,6500300,雙 370號至 430號,even;370號~430號
23551,6500300,　 432巷全,432巷
23552,6500300,雙 434號至 440號,even;434號~440號
23550,6500300,　 442巷全,442巷
23552,6500300,雙 444號至 722號,even;444號~722號
23511,6500300,雙 724號至 748號,even;724號~748號
23586,6500300,雙 750號以上,even;>750號
23670,6501300,全,all
23742,6500900,單 391號以下,1段;odd;<391號
23701,6500900,　 393號,1段;=393號
23742,6500900,單 395號以上,1段;odd;>395號
23742,6500900,雙全,1段;even
23742,6500900,全,2段;all
23742,6500900,全,3段;all
23868,6500700,單全,odd
23867,6500700,雙 246號以下,even;<246號
23867,6500700,　 248巷連   6號以下,248巷;<6號
23806,6500700,　 248巷   7號,248巷;=7號
23867,6500700,　 248巷連   8號以上,248巷;>8號
23867,6500700,雙 250號以上,even;>250號
24243,6500500,單 209號以下,odd;<209號
24204,6500500,　 211號,=211號
24243,6500500,單 213號至 401號,odd;213號~401號
24255,6500500,單 403號至 457號,odd;403號~457號
24257,6500500,單 459號至 667號,odd;459號~667號
24218,6500500,　 669號,=669號
24261,6500500,單 671號至 801號,odd;671號~801號
24256,6500500,　 803巷全,803巷
24261,6500500,單 805號至 827號,odd;805號~827號
24256,6500500,　 829巷全,829巷
24261,6500500,單 831號至 869號,odd;831號~869號
24256,6500500,單 871號至 883號,odd;871號~883號
24257,6500500,單 885號以上,odd;>885號
24243,6500500,雙 106號以下,even;<106號
24206,6500500,　 108號,=108號
24243,6500500,雙 110號至 136號,even;110號~136號
24202,6500500,　 150號,=150號
24243,6500500,雙 152號至 174號,even;152號~174號
24201,6500500,　 176號,=176號
24243,6500500,雙 178號至 374號,even;178號~374號
24255,6500500,雙 376號至 508巷,even;376號~508巷
24205,6500500,　 510號,=510號
24255,6500500,雙 512號至 620號,even;512號~620號
24256,6500500,雙 622號至 692號,even;622號~692號
24261,6500500,　 694巷全,694巷
24256,6500500,雙 696號至 700號,even;696號~700號
24257,6500500,雙 702號以上,even;>702號
24445,6501700,單  39號以下,odd;<39號
24449,6501700,　  41巷全,41巷
24445,6501700,單  43號至  55號,odd;43號~55號
24449,6501700,　  57巷全,57巷
24445,6501700,單  59號以上,odd;>59號
24445,6501700,雙全,even
24756,6501400,單  57號以下,odd;<57號
24757,6501400,單  59巷至  83號,odd;59巷~83號
24758,6501400,單  85號至 243巷,odd;85號~243巷
24759,6501400,單 245號以上,odd;>245號
24756,6501400,雙  48號以下,even;<48號
24757,6501400,雙  50號至  98號,even;50號~98號
24758,6501400,雙 100號至 132號,even;100號~132號
24759,6501400,雙 134號至 170號,even;134號~170號
24701,6501400,　 172號,=172號
24759,6501400,雙 174巷至 518號,even;174巷~518號
24766,6501400,　 520巷全,520巷
24759,6501400,雙 522號以上,even;>522號
25158,6501000,單   5巷以下,odd;<5巷
25147,6501000,　   7號,=7號
25158,6501000,單   9號以上,odd;>9號
25158,6501000,雙全,even
25155,6501000,單全,1段;odd
25172,6501000,雙  22巷以下,1段;even;<22巷
25155,6501000,雙  24巷至 156巷,1段;even;24巷~156巷
25155,6501000,單  29號以下,2段;odd;<29號
25154,6501000,單  31號至 199號,2段;odd;31號~199號
25155,6501000,雙  14號以下,2段;even;<14號
25154,6501000,雙  16號至 198號,2段;even;16號~198號
25172,6501000,連 200號以上,2段;>200號
25244,6502100,全,1段;all
25245,6502100,全,2段;all
25245,6502100,全,3段;all
