88050,1001601,連  86號以下,<86號
88050,1001601,連  87號至  92之  24號,87號~92之24號
88051,1001601,連  93號至  96號,93號~96號
88052,1001601,連  97號至 101之  10號,97號~101之10號
88051,1001601,　 101之  11至之  12號,101之11號~101之12號
88052,1001601,　 101之  13至之  15號,101之13號~101之15號
88051,1001601,　 101之  16號,=101之16號
88052,1001601,　 103號至 103之   1號,103號~103之1號
88046,1001601,　 103之   2至之   3號,103之2號~103之3號
88052,1001601,　 103之   4至之  13號,103之4號~103之13號
88052,1001601,　 105號,=105號
88046,1001601,　 105之   1至之   2號,105之1號~105之2號
88052,1001601,　 107號,=107號
88050,1001601,連 109號至 119號,109號~119號
88056,1001601,連 121號以上,>121號
88056,1001601,　  86附號全,
88056,1001601,　  92之  25號,=92之25號
88050,1001601,　  92之  26至之  46號,92之26號~92之46號
88056,1001601,　  92之  47號,=92之47號
88050,1001601,　  92之  48號,=92之48號
88056,1001601,　  92之  49至之  61號,92之49號~92之61號
88049,1001601,　  92之  62號,=92之62號
88056,1001601,　  92之  63至之  66號,92之63號~92之66號
88049,1001601,　  92之  71至之  91號,92之71號~92之91號
88048,1001601,　 102號至 102之  12號,102號~102之12號
88050,1001601,　 104號至 104之  10號,104號~104之10號
88050,1001601,　 106號,=106號
88056,1001601,　 108號,=108號
88048,1001601,　 108之   1至之  29號,108之1號~108之29號
88052,1001601,　 120號至 120之   1號,120號~120之1號
