90049,1001301,單  25之   1號以下,odd;<25之1號
90043,1001301,　  27號,=27號
90049,1001301,單  29號至  31之  15號,odd;29號~31之15號
90043,1001301,單  33號至  57之   7號,odd;33號~57之7號
90049,1001301,單  57之   8號至  67之   6號,odd;57之8號~67之6號
90046,1001301,單  69巷至  71之   7號,odd;69巷~71之7號
90049,1001301,　  71巷全,71巷
90048,1001301,單  73號至 179之   1號,odd;73號~179之1號
90041,1001301,單 183號至 341號,odd;183號~341號
90012,1001301,　 343號,=343號
90049,1001301,雙   4之   3號以下,even;<4之3號
90044,1001301,　   4之  10號,=4之10號
90003,1001301,　   4之  18號,=4之18號
90048,1001301,雙   6號至  24號,even;6號~24號
90043,1001301,雙  26號至  28號,even;26號~28號
90048,1001301,雙  30號至  42號,even;30號~42號
90041,1001301,雙  44號至 308號,even;44號~308號
90546,1001309,全,all
90742,1001310,全,all
90942,1001307,單 273號以下,odd;<273號
90943,1001307,單 275號以上,odd;>275號
90942,1001307,雙 130之  99號以下,even;<130之99號
90943,1001307,雙 132號以上,even;>132號
91143,1001314,全,all
91248,1001313,全,all
92045,1001302,全,all
92342,1001312,全,all
92641,1001320,全,all
92941,1001322,全,all
93141,1001321,全,all
94047,1001316,全,all
